purchase_id,customer_name,artwork_title,purchase_date
8577,Sarajane Galliford,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
8635,Wernher McCaghan,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
1235,Alexandre Flicker,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
8122,Amos Shawyer,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
8151,Arlan Bosnell,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
8127,Gianina Grouse,Scorpidium (Schimp.) Limpr.,"error: invalid date ""29/05/2026"""
4879,Amberly Kayser,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
2173,Kevyn Birds,Malvella sagittifolia (A. Gray) Fryxell,"error: invalid date ""29/05/2026"""
6146,Amberly Kayser,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
8208,Giacomo Sabin,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
6170,Mace Chase,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
3392,Zabrina Dacke,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
9138,Wernher McCaghan,Aquilegia jonesii Parry var. jonesii,"error: invalid date ""29/05/2026"""
6929,Giovanna Wardhaugh,Picea A. Dietr.,"error: invalid date ""29/05/2026"""
6642,Whitman Riddall,Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,"error: invalid date ""29/05/2026"""
8117,Alic Cass,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
3945,Sarajane Galliford,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
8780,Norine Newlyn,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
6725,Elwira Roke,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
2191,Danit Sparwell,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
7981,Emeline Snowman,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
8894,Vincenz Kinsman,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
9500,Mace Chase,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
9251,Gianina Grouse,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
8858,Gianina Grouse,Agropyron desertorum (Fisch. ex Link) Schult.,"error: invalid date ""29/05/2026"""
1051,Madelene Binch,Lamium L.,"error: invalid date ""29/05/2026"""
9416,Romy Ianno,Agropyron desertorum (Fisch. ex Link) Schult.,"error: invalid date ""29/05/2026"""
6618,Joelynn Bagworth,Bryoria chalybeiformis (L.) Brodo & D. Hawksw.,"error: invalid date ""29/05/2026"""
8218,Morgan Ponten,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
6093,Augustine Done,Penstemon leiophyllus Pennell var. leiophyllus,"error: invalid date ""29/05/2026"""
6381,Sheelagh Lavallin,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
3114,Kingsly De Laci,Calamagrostis stricta (Timm) Koeler ssp. stricta,"error: invalid date ""29/05/2026"""
8916,Emmye Bortol,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
1842,Ray Kinmond,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
2424,Kevyn Birds,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
2298,Arlan Bosnell,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake","error: invalid date ""29/05/2026"""
2907,Dominica Comsty,Callisia repens (Jacq.) L.,"error: invalid date ""29/05/2026"""
8558,Tedmund Mudge,Calamagrostis stricta (Timm) Koeler ssp. stricta,"error: invalid date ""29/05/2026"""
1436,Arlan Bosnell,Lamium L.,"error: invalid date ""29/05/2026"""
3756,Arlan Bosnell,Pentachaeta aurea Nutt. ssp. aurea,"error: invalid date ""29/05/2026"""
4840,Nedi Tammadge,Coursetia DC.,"error: invalid date ""29/05/2026"""
1410,Augustine Done,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
3398,Wernher McCaghan,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
1788,Teddie Wordsworth,Laurera Rchb.,"error: invalid date ""29/05/2026"""
3362,Pepe Tiddy,Callisia repens (Jacq.) L.,"error: invalid date ""29/05/2026"""
5637,Cornie Grinsdale,Laurera Rchb.,"error: invalid date ""29/05/2026"""
7191,Rem Fishburn,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
4932,Norine Newlyn,Eriogonum nutans Torr. & A. Gray,"error: invalid date ""29/05/2026"""
8184,Alexandre Flicker,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
4322,Gianina Grouse,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
9617,Giovanna Wardhaugh,Lecidea leucothallina Arnold,"error: invalid date ""29/05/2026"""
1671,Gianina Grouse,Cardiospermum dissectum (S. Watson) Radlk.,"error: invalid date ""29/05/2026"""
2377,Dorelle Ailward,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
3650,Yasmeen Queyos,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
7205,Eliot Robroe,Coursetia DC.,"error: invalid date ""29/05/2026"""
2450,Arluene Duesberry,Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,"error: invalid date ""29/05/2026"""
7768,Ray Kinmond,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
3178,Thadeus Laughton,Nephrolepis exaltata (L.) Schott ssp. exaltata,"error: invalid date ""29/05/2026"""
2678,Catriona Lovart,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
3348,Valerye Voules,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
6477,Sawyer MacKomb,Arabis oxylobula Greene,"error: invalid date ""29/05/2026"""
8006,Emmye Bortol,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,"error: invalid date ""29/05/2026"""
7196,Kingsly De Laci,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
6959,Elwira Roke,Glycine tabacina (Labill.) Benth.,"error: invalid date ""29/05/2026"""
2107,Felicity Fanstone,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
6190,Pepe Tiddy,Rosa stellata Wooton ssp. abyssa A. Phillips,"error: invalid date ""29/05/2026"""
9405,Viviyan Nowland,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
2632,Blinni Spurden,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
9081,Yvonne Dudson,Tragopogon mirus Ownbey,"error: invalid date ""29/05/2026"""
9311,Giovanna Wardhaugh,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
9916,Godart Creus,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
7134,Regine Caukill,Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,"error: invalid date ""29/05/2026"""
9662,Felike De Nisco,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
1762,Barbie Confait,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
9981,Vincenz Kinsman,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
5962,Thadeus Laughton,Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,"error: invalid date ""29/05/2026"""
9011,Terrie McKerton,Parietaria officinalis L.,"error: invalid date ""29/05/2026"""
6050,Dominica Comsty,Tragopogon mirus Ownbey,"error: invalid date ""29/05/2026"""
9647,Asia Biles,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
1908,Norine Newlyn,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
7270,Shela Hallad,Didymodon tophaceus (Brid.) Lisa,"error: invalid date ""29/05/2026"""
2471,Kevyn Birds,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
5983,Conchita Eitter,Rosa stellata Wooton ssp. abyssa A. Phillips,"error: invalid date ""29/05/2026"""
2316,Mabelle Seeler,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
1870,Margie Bubb,Polyblastia theleodes (Sommerf.) Th. Fr.,"error: invalid date ""29/05/2026"""
7971,Sheelagh Lavallin,Cestrum parqui L'Hér.,"error: invalid date ""29/05/2026"""
3283,Charo Fairlie,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
1483,Felike De Nisco,Callisia repens (Jacq.) L.,"error: invalid date ""29/05/2026"""
4388,Emmye Bortol,Agropyron desertorum (Fisch. ex Link) Schult.,"error: invalid date ""29/05/2026"""
9158,Yasmeen Queyos,Castilleja miniata Douglas ex Hook. ssp. dixonii (Fernald) Kartesz,"error: invalid date ""29/05/2026"""
3504,Alexandre Flicker,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
1271,Rem Fishburn,Polyblastia theleodes (Sommerf.) Th. Fr.,"error: invalid date ""29/05/2026"""
1972,Valerye Voules,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
3680,Britta Coldham,Parietaria officinalis L.,"error: invalid date ""29/05/2026"""
5402,Tedmund Mudge,Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,"error: invalid date ""29/05/2026"""
5501,Lee Banting,Nephrolepis exaltata (L.) Schott ssp. exaltata,"error: invalid date ""29/05/2026"""
3439,Thadeus Laughton,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
5237,Meyer Sawfoot,Tragopogon mirus Ownbey,"error: invalid date ""29/05/2026"""
2110,Maximo Bordes,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
1175,Kevyn Birds,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
1558,Gertie Lagen,Cestrum parqui L'Hér.,"error: invalid date ""29/05/2026"""
6525,Barbie Confait,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
8776,Nate Mainwaring,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
7126,Lesli McGonigle,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
1907,Arluene Duesberry,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
7541,Sheelagh Lavallin,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
2322,Bambi Minett,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
1458,Alexandre Flicker,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
2365,Asia Biles,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
8301,Gusty Kimmons,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
7198,Meyer Sawfoot,Aquilegia jonesii Parry var. jonesii,"error: invalid date ""29/05/2026"""
8070,Charo Fairlie,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
2405,Monika Upston,Arabis oxylobula Greene,"error: invalid date ""29/05/2026"""
3465,Zabrina Dacke,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
2743,Dukie Oen,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
7851,Arlan Bosnell,Calamagrostis stricta (Timm) Koeler,"error: invalid date ""29/05/2026"""
3186,Rem Fishburn,Pterogonium gracile (Hedw.) Sm.,"error: invalid date ""29/05/2026"""
6883,Blinni Spurden,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
7137,Godart Creus,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
9308,Sawyer MacKomb,Cardiospermum dissectum (S. Watson) Radlk.,"error: invalid date ""29/05/2026"""
4987,Norine Newlyn,Nicotiana repanda Willd. ex Lehm.,"error: invalid date ""29/05/2026"""
9932,Barbie Confait,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
3491,Eliot Robroe,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
8927,Regine Caukill,Campylopus fragilis (Brid.) Bruch & Schimp.,"error: invalid date ""29/05/2026"""
9009,Virgina Sulter,Populus tremuloides Michx.,"error: invalid date ""29/05/2026"""
4382,Viviyan Nowland,Lamium L.,"error: invalid date ""29/05/2026"""
8032,Norine Newlyn,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
5204,Gianina Grouse,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
9594,Regine Caukill,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
6738,Klara Sloan,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
1854,Rochester Gopsill,Mitracarpus breviflorus A. Gray,"error: invalid date ""29/05/2026"""
2610,Nate Mainwaring,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
7723,Arlan Bosnell,Penstemon leiophyllus Pennell var. leiophyllus,"error: invalid date ""29/05/2026"""
2074,Teddie Wordsworth,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake","error: invalid date ""29/05/2026"""
9414,Danit Sparwell,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
6507,Catriona Lovart,Amorpha californica Nutt. var. californica,"error: invalid date ""29/05/2026"""
2037,Felike De Nisco,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
9774,Viviyan Nowland,Ipomopsis pinnata (Cav.) V.E. Grant,"error: invalid date ""29/05/2026"""
3112,Madelene Binch,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
2147,Thatcher Elletson,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
6180,Yasmeen Queyos,Ivesia utahensis S. Watson,"error: invalid date ""29/05/2026"""
9989,Joelynn Bagworth,Buglossoides arvensis (L.) I.M. Johnst.,"error: invalid date ""29/05/2026"""
2509,Darryl Garth,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
5074,Terrie McKerton,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
8306,Farrell Neiland,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
4555,Kingsly De Laci,Ledum groenlandicum Oeder,"error: invalid date ""29/05/2026"""
2444,Eliot Robroe,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
3807,Gianina Grouse,Parietaria officinalis L.,"error: invalid date ""29/05/2026"""
1896,Netta Purchon,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
2248,Conchita Eitter,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
1463,Giacomo Sabin,Carex congdonii L.H. Bailey,"error: invalid date ""29/05/2026"""
5367,Darius Gready,Thelomma santessonii Tibell,"error: invalid date ""29/05/2026"""
1458,Katharina Officer,Polyblastia theleodes (Sommerf.) Th. Fr.,"error: invalid date ""29/05/2026"""
4695,Lee Banting,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
1408,Orion McEneny,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
3008,Ezra Swindell,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
8253,Emily Inman,Nephrolepis exaltata (L.) Schott ssp. exaltata,"error: invalid date ""29/05/2026"""
9690,Joelynn Bagworth,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
7333,Thatcher Elletson,Scorpidium (Schimp.) Limpr.,"error: invalid date ""29/05/2026"""
4960,Filia Stanbury,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
2417,Amos Shawyer,Laurera Rchb.,"error: invalid date ""29/05/2026"""
5201,Pepe Tiddy,Silphium laciniatum L. var. laciniatum,"error: invalid date ""29/05/2026"""
3170,Bryan Wolters,Calamagrostis stricta (Timm) Koeler,"error: invalid date ""29/05/2026"""
2701,Arlan Bosnell,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
2274,Danit Sparwell,Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,"error: invalid date ""29/05/2026"""
7532,Orion McEneny,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
8767,Sharia Spindler,Populus tremuloides Michx.,"error: invalid date ""29/05/2026"""
7227,Vincenz Kinsman,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
2553,Whitman Riddall,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
2791,Thatcher Elletson,Ipomopsis pinnata (Cav.) V.E. Grant,"error: invalid date ""29/05/2026"""
1698,Bambi Minett,Rosa stellata Wooton ssp. abyssa A. Phillips,"error: invalid date ""29/05/2026"""
8103,Denna Margaret,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
6257,Romy Ianno,Polyblastia theleodes (Sommerf.) Th. Fr.,"error: invalid date ""29/05/2026"""
9224,Margie Bubb,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
5570,Tedmund Mudge,Rosa stellata Wooton ssp. abyssa A. Phillips,"error: invalid date ""29/05/2026"""
4063,Giovanna Wardhaugh,Glycine tabacina (Labill.) Benth.,"error: invalid date ""29/05/2026"""
9348,Terrie McKerton,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
1305,Alic Cass,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
9274,Rochester Gopsill,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
3755,Viviyan Nowland,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
7880,Giacomo Sabin,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
4352,Klara Sloan,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
7190,Zabrina Dacke,Rosa stellata Wooton ssp. abyssa A. Phillips,"error: invalid date ""29/05/2026"""
9528,Pepe Tiddy,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
3852,Giacomo Sabin,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
9500,Eliot Robroe,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
4525,Nedi Tammadge,Ranunculus andersonii A. Gray,"error: invalid date ""29/05/2026"""
1214,Cornie Grinsdale,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
4661,Morgan Ponten,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
9100,Barbie Confait,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
5435,Darryl Garth,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
7120,Barr Younge,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
8132,Alic Cass,Calamagrostis stricta (Timm) Koeler ssp. stricta,"error: invalid date ""29/05/2026"""
6115,Sharia Spindler,Malvella sagittifolia (A. Gray) Fryxell,"error: invalid date ""29/05/2026"""
4653,Kalina Filtness,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
6740,Darius Gready,Ipomopsis pinnata (Cav.) V.E. Grant,"error: invalid date ""29/05/2026"""
2519,Zabrina Dacke,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
3090,Klara Sloan,Pterogonium gracile (Hedw.) Sm.,"error: invalid date ""29/05/2026"""
8595,Pepe Tiddy,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
4701,Teddie Wordsworth,Thelomma santessonii Tibell,"error: invalid date ""29/05/2026"""
4921,Godart Creus,Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,"error: invalid date ""29/05/2026"""
3188,Farrell Neiland,Arenaria stenomeres Eastw.,"error: invalid date ""29/05/2026"""
1694,Mace Chase,Ranunculus andersonii A. Gray,"error: invalid date ""29/05/2026"""
2504,Mabelle Seeler,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
8748,Orion McEneny,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
7523,Asia Biles,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
7259,Godart Creus,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
3359,Bryan Wolters,Cardiospermum dissectum (S. Watson) Radlk.,"error: invalid date ""29/05/2026"""
6916,Whitman Riddall,Laurera Rchb.,"error: invalid date ""29/05/2026"""
5696,Sheelagh Lavallin,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
7092,Dorelle Ailward,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
9085,Augustine Done,Lamium L.,"error: invalid date ""29/05/2026"""
7806,Cornie Grinsdale,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
3533,Alexandre Flicker,Coursetia DC.,"error: invalid date ""29/05/2026"""
8644,Joelynn Bagworth,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
2577,Joelynn Bagworth,Calamagrostis stricta (Timm) Koeler,"error: invalid date ""29/05/2026"""
6398,Britta Coldham,Cestrum parqui L'Hér.,"error: invalid date ""29/05/2026"""
8811,Felicity Fanstone,Caperonia castaneifolia (L.) A. St.-Hil.,"error: invalid date ""29/05/2026"""
5116,Rosalinde Kenright,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
4103,Barr Younge,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
4469,Dukie Oen,Carex ovalis Goodenough,"error: invalid date ""29/05/2026"""
8160,Gertie Lagen,Streptanthus carinatus C. Wright ex A. Gray,"error: invalid date ""29/05/2026"""
2156,Pepe Tiddy,Nephrolepis exaltata (L.) Schott ssp. exaltata,"error: invalid date ""29/05/2026"""
9139,Viviyan Nowland,Malvella sagittifolia (A. Gray) Fryxell,"error: invalid date ""29/05/2026"""
9697,Arlan Bosnell,Polyblastia theleodes (Sommerf.) Th. Fr.,"error: invalid date ""29/05/2026"""
8944,Lee Banting,Ranunculus andersonii A. Gray,"error: invalid date ""29/05/2026"""
2832,Darius Gready,Glycine tabacina (Labill.) Benth.,"error: invalid date ""29/05/2026"""
6604,Klara Sloan,Cestrum parqui L'Hér.,"error: invalid date ""29/05/2026"""
8389,Gertie Lagen,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
8129,Orion McEneny,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
7873,Filia Stanbury,Nicotiana repanda Willd. ex Lehm.,"error: invalid date ""29/05/2026"""
9237,Dukie Oen,Ranunculus andersonii A. Gray,"error: invalid date ""29/05/2026"""
2020,Giovanna Wardhaugh,Sphaerophorus globosus (Huds.) Vain. var. gracilis (Müll. Arg.) Zahlbr.,"error: invalid date ""29/05/2026"""
5622,Alic Cass,Carex congdonii L.H. Bailey,"error: invalid date ""29/05/2026"""
8542,Klara Sloan,Streptanthus carinatus C. Wright ex A. Gray,"error: invalid date ""29/05/2026"""
1895,Veronique McKay,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
1660,Felicity Fanstone,Calamagrostis stricta (Timm) Koeler,"error: invalid date ""29/05/2026"""
7799,Ray Kinmond,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
5797,Sheelagh Lavallin,Malvella sagittifolia (A. Gray) Fryxell,"error: invalid date ""29/05/2026"""
8226,Meyer Sawfoot,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
9168,Charo Fairlie,Agropyron desertorum (Fisch. ex Link) Schult.,"error: invalid date ""29/05/2026"""
9739,Gianina Grouse,Carex ovalis Goodenough,"error: invalid date ""29/05/2026"""
9991,Emeline Snowman,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
4962,Emily Inman,Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,"error: invalid date ""29/05/2026"""
8286,Giovanna Wardhaugh,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
7210,Yvonne Dudson,Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,"error: invalid date ""29/05/2026"""
2670,Shela Hallad,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
2194,Augustine Done,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
1630,Miguelita Haslum,Arabis oxylobula Greene,"error: invalid date ""29/05/2026"""
2448,Sarajane Galliford,Didymodon tophaceus (Brid.) Lisa,"error: invalid date ""29/05/2026"""
4311,Orion McEneny,Agropyron desertorum (Fisch. ex Link) Schult.,"error: invalid date ""29/05/2026"""
7452,Annissa Gonnet,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
8045,Romy Ianno,Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,"error: invalid date ""29/05/2026"""
6045,Tedmund Mudge,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
2079,Asia Biles,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
4191,Kevyn Birds,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
5433,Margie Bubb,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
7919,Rem Fishburn,Diploicia A. Massal.,"error: invalid date ""29/05/2026"""
9877,Amberly Kayser,Diploicia A. Massal.,"error: invalid date ""29/05/2026"""
9079,Barr Younge,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
6848,Kevyn Birds,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
1687,Virgina Sulter,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
7397,Maximo Bordes,Nephrolepis exaltata (L.) Schott ssp. exaltata,"error: invalid date ""29/05/2026"""
6060,Miguelita Haslum,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
7111,Wernher McCaghan,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
7771,Arlan Bosnell,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
7192,Maximo Bordes,Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,"error: invalid date ""29/05/2026"""
4119,Phillip MacCome,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
7121,Levin Egle,Polyblastia theleodes (Sommerf.) Th. Fr.,"error: invalid date ""29/05/2026"""
9668,Mabelle Seeler,Populus tremuloides Michx.,"error: invalid date ""29/05/2026"""
8440,Viviyan Nowland,Caperonia castaneifolia (L.) A. St.-Hil.,"error: invalid date ""29/05/2026"""
1190,Sawyer MacKomb,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
